sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10489,8329,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0413,0.0400,0.0215,0.0449,0.0640,0.0432,0.967
10490,8330,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0305,-0.0624,0.0215,-0.0431,0.0853,-0.0615,0.767
10491,8330,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0300,-0.0481,0.0215,0.0431,0.0828,-0.0531,0.767
10492,8330,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0458,-0.0072,0.0216,-0.0062,0.0507,0.0070,0.767
10493,8330,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0612,0.0522,0.0215,-0.0622,0.0705,0.0467,0.767
10494,8330,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0503,0.0642,0.0215,0.0430,0.0582,0.0665,0.767
10495,8331,0,3,false,batch,true,stacked,false,false,false,,0.987,0.000,-0.0813,-0.0827,0.0240,-0.0502,0.0668,-0.0473,1.083
10496,8331,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0315,-0.0324,0.0215,0.0448,0.0534,-0.0473,1.083
10497,8331,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0813,-0.0165,0.0216,0.0011,0.0766,-0.0100,1.083
10498,8331,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0733,0.0709,0.0216,-0.0513,0.0515,0.0442,1.083
10499,8331,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0575,0.0523,0.0215,0.0485,0.0789,0.0595,1.083
10500,8332,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0380,-0.0739,0.0215,-0.0527,0.0845,-0.0627,0.967
10501,8332,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0342,-0.0718,0.0216,0.0527,0.0866,-0.0517,0.967
10502,8332,2,5,false,batch,false,,false,false,false,,0.990,0.000,0.0097,-0.0175,0.0237,0.0112,0.0539,0.0022,0.967
10503,8332,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0580,0.0562,0.0216,-0.0581,0.0681,0.0548,0.967
10504,8332,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0564,0.0583,0.0215,0.0484,0.0699,0.0644,0.967
10505,8333,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0830,-0.0753,0.0215,-0.0664,0.0549,-0.0449,0.767
10506,8333,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0880,-0.0721,0.0215,0.0483,0.0683,-0.0510,0.767
10507,8333,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0714,0.0161,0.0216,-0.0106,0.0579,-0.0029,0.767
10508,8333,3,6,false,batch,false,,false,false,false,,0.960,0.000,-0.0954,0.0892,0.0254,-0.0586,0.0660,0.0464,0.767
10509,8333,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0586,0.0798,0.0215,0.0492,0.0691,0.0658,0.767
10510,8334,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0463,-0.0579,0.0215,-0.0506,0.0576,-0.0662,0.817
10511,8334,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0770,-0.0849,0.0215,0.0559,0.0609,-0.0554,0.817
10512,8334,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0200,0.0337,0.0216,0.0099,0.0560,-0.0102,0.817
10513,8334,3,4,false,batch,false,,false,false,false,,0.993,0.000,-0.0957,0.0773,0.0233,-0.0619,0.0592,0.0518,0.817
10514,8334,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0919,0.0581,0.0215,0.0625,0.0670,0.0639,0.817
10515,8335,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0778,-0.0584,0.0215,-0.0558,0.0606,-0.0621,0.667
10516,8335,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0920,-0.0972,0.0215,0.0498,0.0894,-0.0453,0.667
10517,8335,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0268,-0.0296,0.0216,0.0003,0.0841,0.0014,0.667
10518,8335,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0900,0.0856,0.0215,-0.0514,0.0734,0.0505,0.667
10519,8335,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0608,0.0636,0.0215,0.0475,0.0735,0.0478,0.667
10520,8336,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0816,-0.0781,0.0215,-0.0612,0.0619,-0.0654,1.133
10521,8336,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0783,-0.0448,0.0215,0.0640,0.0898,-0.0627,1.133
10522,8336,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0422,-0.0141,0.0216,-0.0026,0.0590,0.0066,1.133
10523,8336,3,1,false,batch,false,,false,false,false,,0.983,0.000,-0.0897,0.0837,0.0243,-0.0442,0.0600,0.0592,1.133
10524,8336,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0512,0.0480,0.0215,0.0484,0.0835,0.0534,1.133
10525,8337,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0711,-0.0709,0.0215,-0.0660,0.0748,-0.0537,1.133
10526,8337,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0945,-0.0826,0.0215,0.0464,0.0549,-0.0563,1.133
10527,8337,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0256,-0.0495,0.0216,-0.0000,0.0571,0.0080,1.133
10528,8337,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0453,0.0165,0.0215,-0.0526,0.0585,0.0475,1.133
10529,8337,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0926,0.0670,0.0215,0.0521,0.0744,0.0550,1.133
10530,8338,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0727,0.0099,0.0215,-0.0566,0.0522,-0.0467,0.783
10531,8338,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0337,-0.0904,0.0216,0.0439,0.0804,-0.0588,0.783
10532,8338,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0258,0.0125,0.0216,-0.0099,0.0733,-0.0045,0.783
10533,8338,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0515,0.0571,0.0216,-0.0503,0.0667,0.0587,0.783
10534,8338,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0527,0.0702,0.0215,0.0455,0.0612,0.0593,0.783
10535,8339,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0911,-0.0488,0.0215,-0.0646,0.0658,-0.0474,0.967
10536,8339,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0427,-0.0531,0.0216,0.0661,0.0811,-0.0526,0.967
10537,8339,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0049,-0.0038,0.0216,-0.0026,0.0715,-0.0058,0.967
10538,8339,3,1,false,batch,false,,false,false,false,,0.977,0.000,-0.0500,0.0750,0.0246,-0.0495,0.0723,0.0632,0.967
10539,8339,4,6,false,batch,false,,false,false,false,,0.940,0.000,0.0702,0.0330,0.0259,0.0576,0.0686,0.0475,0.967
10540,8340,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0728,-0.0688,0.0215,-0.0524,0.0853,-0.0539,0.617
10541,8340,1,4,false,batch,false,,false,false,false,,0.945,0.000,0.0966,-0.0875,0.0258,0.0597,0.0724,-0.0440,0.617
10542,8340,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0929,-0.0223,0.0216,0.0110,0.0600,0.0118,0.617
10543,8340,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0804,0.0704,0.0216,-0.0659,0.0640,0.0627,0.617
10544,8340,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0795,0.0746,0.0215,0.0491,0.0596,0.0469,0.617
10545,8341,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0346,-0.0486,0.0215,-0.0592,0.0744,-0.0526,0.000
10546,8341,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0822,-0.0834,0.0221,0.0484,0.0537,-0.0449,0.000
10547,8341,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0921,0.0214,0.0216,0.0064,0.0606,-0.0101,0.000
10548,8341,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0907,0.0892,0.0216,-0.0607,0.0579,0.0605,0.000
10549,8341,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0588,0.0369,0.0215,0.0496,0.0716,0.0544,0.000
10550,8342,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0894,-0.0748,0.0215,-0.0579,0.0513,-0.0489,1.317
10551,8342,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0553,-0.0506,0.0215,0.0580,0.0681,-0.0490,1.317
10552,8342,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0046,-0.0395,0.0216,-0.0055,0.0666,0.0084,1.317
10553,8342,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0717,0.0742,0.0215,-0.0457,0.0540,0.0613,1.317
10554,8342,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0654,0.0483,0.0215,0.0645,0.0626,0.0493,1.317
10555,8343,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0592,-0.0843,0.0217,-0.0577,0.0856,-0.0658,0.533
10556,8343,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0707,-0.0972,0.0216,0.0570,0.0503,-0.0664,0.533
10557,8343,2,2,false,batch,true,wall,false,true,false,wall-blocked,0.709,0.800,0.1064,-0.0218,0.0332,-0.0074,0.0551,-0.0001,0.533
10558,8343,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0763,0.0802,0.0215,-0.0629,0.0518,0.0533,0.533
10559,8343,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0442,0.0341,0.0215,0.0505,0.0595,0.0435,0.533
10560,8344,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0566,-0.0561,0.0215,-0.0507,0.0681,-0.0616,1.450
10561,8344,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0456,-0.0634,0.0215,0.0501,0.0627,-0.0644,1.450
10562,8344,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0186,-0.0160,0.0216,-0.0044,0.0599,-0.0047,1.450
10563,8344,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0509,0.0486,0.0216,-0.0443,0.0859,0.0537,1.450
10564,8344,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0620,-0.0102,0.0215,0.0547,0.0540,0.0663,1.450
10565,8345,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0575,-0.0609,0.0215,-0.0503,0.0804,-0.0614,1.083
10566,8345,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0645,-0.0728,0.0215,0.0617,0.0704,-0.0639,1.083
10567,8345,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0196,0.0043,0.0216,0.0061,0.0663,0.0113,1.083
10568,8345,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0770,0.0770,0.0216,-0.0459,0.0808,0.0441,1.083
10569,8345,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0765,0.0585,0.0215,0.0594,0.0782,0.0465,1.083
10570,8346,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0596,-0.0296,0.0215,-0.0614,0.0769,-0.0474,1.067
10571,8346,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0813,-0.0828,0.0215,0.0437,0.0798,-0.0574,1.067
10572,8346,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0111,-0.0152,0.0216,-0.0003,0.0822,-0.0084,1.067
10573,8346,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0897,0.0788,0.0215,-0.0510,0.0691,0.0450,1.067
10574,8346,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0574,0.0510,0.0216,0.0445,0.0840,0.0530,1.067
10575,8347,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0750,-0.0496,0.0215,-0.0469,0.0712,-0.0503,1.100
10576,8347,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0561,-0.0242,0.0216,0.0494,0.0882,-0.0553,1.100
10577,8347,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0093,0.0280,0.0216,-0.0021,0.0735,0.0065,1.100
10578,8347,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0791,0.0908,0.0215,-0.0576,0.0516,0.0636,1.100
10579,8347,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0639,0.0593,0.0215,0.0583,0.0771,0.0619,1.100
10580,8348,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0456,-0.0569,0.0215,-0.0603,0.0600,-0.0650,0.900
10581,8348,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0898,-0.0636,0.0215,0.0532,0.0652,-0.0541,0.900
10582,8348,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0485,0.0006,0.0216,0.0052,0.0768,-0.0010,0.900
10583,8348,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0435,0.0532,0.0216,-0.0596,0.0521,0.0586,0.900
10584,8348,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0521,0.0603,0.0215,0.0433,0.0694,0.0530,0.900
10585,8349,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0455,-0.0683,0.0215,-0.0470,0.0620,-0.0495,1.117
10586,8349,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0823,-0.0759,0.0215,0.0512,0.0853,-0.0497,1.117
10587,8349,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0367,-0.0208,0.0216,0.0031,0.0608,0.0012,1.117
10588,8349,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0499,0.0714,0.0215,-0.0536,0.0866,0.0646,1.117
10589,8349,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0593,0.0612,0.0215,0.0654,0.0793,0.0616,1.117
10590,8350,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0742,-0.0690,0.0215,-0.0610,0.0801,-0.0610,0.800
10591,8350,1,4,false,batch,false,,false,false,false,,0.996,0.000,0.0766,-0.0857,0.0230,0.0622,0.0662,-0.0619,0.800
10592,8350,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0140,-0.0129,0.0216,-0.0056,0.0501,-0.0043,0.800
10593,8350,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0771,0.0798,0.0216,-0.0550,0.0743,0.0537,0.800
10594,8350,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0654,0.0804,0.0215,0.0626,0.0571,0.0580,0.800
10595,8351,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0681,-0.0549,0.0215,-0.0604,0.0894,-0.0606,0.733
10596,8351,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0748,-0.0542,0.0215,0.0637,0.0866,-0.0509,0.733
10597,8351,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0016,-0.0064,0.0216,0.0038,0.0704,-0.0082,0.733
10598,8351,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0619,0.0448,0.0215,-0.0631,0.0581,0.0512,0.733
10599,8351,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0435,0.0465,0.0215,0.0502,0.0636,0.0442,0.733
10600,8352,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0635,-0.0489,0.0215,-0.0522,0.0830,-0.0475,0.800
10601,8352,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0938,-0.0946,0.0220,0.0599,0.0779,-0.0547,0.800
10602,8352,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0624,0.0024,0.0216,0.0104,0.0608,-0.0098,0.800
10603,8352,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0844,0.0929,0.0216,-0.0609,0.0876,0.0448,0.800
10604,8352,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0353,0.0512,0.0215,0.0441,0.0632,0.0471,0.800
10605,8353,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0420,-0.0516,0.0215,-0.0628,0.0880,-0.0585,1.150
10606,8353,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0826,-0.0903,0.0215,0.0502,0.0784,-0.0496,1.150
10607,8353,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0759,0.0467,0.0216,-0.0034,0.0844,0.0062,1.150
10608,8353,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0970,0.0953,0.0216,-0.0651,0.0733,0.0603,1.150
10609,8353,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0403,0.0621,0.0215,0.0564,0.0524,0.0532,1.150
10610,8354,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0832,-0.0474,0.0215,-0.0662,0.0623,-0.0462,0.783
10611,8354,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0335,-0.0638,0.0215,0.0431,0.0690,-0.0615,0.783
10612,8354,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0058,-0.0047,0.0216,-0.0096,0.0743,0.0018,0.783
10613,8354,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0498,0.0534,0.0216,-0.0508,0.0595,0.0587,0.783
10614,8354,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0486,0.0550,0.0215,0.0628,0.0656,0.0469,0.783
10615,8355,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0529,-0.0547,0.0215,-0.0494,0.0689,-0.0613,0.767
10616,8355,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0972,-0.0826,0.0216,0.0474,0.0627,-0.0443,0.767
10617,8355,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0431,-0.0056,0.0216,-0.0061,0.0820,-0.0019,0.767
10618,8355,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0925,0.0805,0.0215,-0.0535,0.0536,0.0643,0.767
10619,8355,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0396,0.0516,0.0215,0.0485,0.0845,0.0665,0.767
10620,8356,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0902,-0.0973,0.0215,-0.0636,0.0614,-0.0490,1.117
10621,8356,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0968,-0.0668,0.0216,0.0546,0.0889,-0.0472,1.117
10622,8356,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0107,-0.0417,0.0216,-0.0069,0.0757,0.0082,1.117
10623,8356,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0898,0.0867,0.0216,-0.0490,0.0687,0.0617,1.117
10624,8356,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0543,0.0919,0.0215,0.0669,0.0770,0.0643,1.117
10625,8357,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0531,-0.0812,0.0215,-0.0562,0.0889,-0.0542,1.050
10626,8357,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0886,-0.0307,0.0215,0.0459,0.0621,-0.0609,1.050
10627,8357,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0082,0.0018,0.0216,0.0025,0.0701,0.0003,1.050
10628,8357,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0519,0.0241,0.0215,-0.0553,0.0801,0.0463,1.050
10629,8357,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0574,0.0597,0.0215,0.0562,0.0512,0.0616,1.050
10630,8358,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0937,-0.0544,0.0215,-0.0666,0.0670,-0.0446,0.900
10631,8358,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0544,-0.0679,0.0215,0.0551,0.0587,-0.0633,0.900
10632,8358,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0005,-0.0533,0.0216,-0.0049,0.0790,0.0051,0.900
10633,8358,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0522,0.0904,0.0215,-0.0448,0.0659,0.0640,0.900
10634,8358,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0676,0.0523,0.0215,0.0643,0.0793,0.0497,0.900
10635,8359,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0703,-0.0846,0.0215,-0.0652,0.0555,-0.0618,1.233
10636,8359,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0752,-0.0587,0.0216,0.0610,0.0583,-0.0642,1.233
10637,8359,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0072,-0.0604,0.0216,-0.0118,0.0687,0.0002,1.233
10638,8359,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0917,0.0859,0.0216,-0.0473,0.0762,0.0667,1.233
10639,8359,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0344,0.0465,0.0215,0.0471,0.0814,0.0618,1.233
10640,8360,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0455,-0.0443,0.0215,-0.0641,0.0795,-0.0439,0.817
10641,8360,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0732,-0.0604,0.0215,0.0559,0.0846,-0.0564,0.817
10642,8360,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0951,0.0595,0.0216,-0.0085,0.0786,-0.0108,0.817
10643,8360,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0450,0.0937,0.0215,-0.0530,0.0823,0.0623,0.817
10644,8360,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0285,0.0592,0.0215,0.0436,0.0760,0.0560,0.817
10645,8361,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0914,-0.0619,0.0215,-0.0442,0.0786,-0.0476,0.883
10646,8361,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0615,-0.0773,0.0215,0.0456,0.0885,-0.0590,0.883
10647,8361,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0316,-0.0230,0.0216,0.0045,0.0519,0.0040,0.883
10648,8361,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0466,0.0420,0.0216,-0.0610,0.0655,0.0443,0.883
10649,8361,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0968,0.0889,0.0215,0.0564,0.0871,0.0531,0.883
10650,8362,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0752,-0.0253,0.0215,-0.0669,0.0813,-0.0485,1.233
10651,8362,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0373,-0.0608,0.0215,0.0462,0.0815,-0.0506,1.233
10652,8362,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0344,-0.0128,0.0216,0.0101,0.0628,0.0092,1.233
10653,8362,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0387,0.0404,0.0215,-0.0559,0.0656,0.0645,1.233
10654,8362,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0546,0.0520,0.0215,0.0576,0.0835,0.0508,1.233
10655,8363,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0708,-0.0619,0.0215,-0.0660,0.0719,-0.0661,0.717
10656,8363,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0876,-0.0896,0.0215,0.0527,0.0786,-0.0500,0.717
10657,8363,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0120,0.0294,0.0216,-0.0030,0.0539,-0.0084,0.717
10658,8363,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0599,0.0527,0.0216,-0.0531,0.0711,0.0599,0.717
10659,8363,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0711,0.0554,0.0215,0.0648,0.0603,0.0496,0.717
10660,8364,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0559,-0.0478,0.0215,-0.0546,0.0789,-0.0486,0.733
10661,8364,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0540,-0.0404,0.0215,0.0504,0.0889,-0.0432,0.733
10662,8364,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0045,0.0045,0.0216,0.0065,0.0874,-0.0108,0.733
10663,8364,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0580,0.0537,0.0216,-0.0631,0.0525,0.0566,0.733
10664,8364,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0472,0.0562,0.0215,0.0492,0.0560,0.0484,0.733
10665,8365,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0653,-0.0532,0.0215,-0.0621,0.0636,-0.0555,0.850
10666,8365,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0300,-0.0650,0.0215,0.0542,0.0616,-0.0663,0.850
10667,8365,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0022,0.0056,0.0216,0.0027,0.0728,-0.0039,0.850
10668,8365,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0454,0.0635,0.0215,-0.0495,0.0742,0.0628,0.850
10669,8365,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0492,0.0625,0.0215,0.0552,0.0773,0.0624,0.850
10670,8366,0,6,false,batch,false,,false,false,false,,0.994,0.000,-0.0723,-0.0670,0.0232,-0.0515,0.0714,-0.0622,0.817
10671,8366,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0679,-0.0620,0.0215,0.0589,0.0705,-0.0652,0.817
10672,8366,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0173,-0.0616,0.0216,0.0003,0.0885,0.0087,0.817
10673,8366,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0929,0.0927,0.0216,-0.0623,0.0703,0.0492,0.817
10674,8366,4,2,false,batch,false,,false,false,false,,0.946,0.000,0.0613,0.0511,0.0257,0.0468,0.0532,0.0597,0.817
10675,8367,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0595,-0.0558,0.0215,-0.0587,0.0867,-0.0463,1.350
10676,8367,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0465,-0.0522,0.0215,0.0530,0.0504,-0.0621,1.350
10677,8367,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0889,0.0036,0.0216,-0.0009,0.0639,0.0083,1.350
10678,8367,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0635,0.0450,0.0215,-0.0667,0.0676,0.0500,1.350
10679,8367,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0352,0.0629,0.0215,0.0660,0.0704,0.0563,1.350
10680,8368,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0497,-0.0491,0.0215,-0.0576,0.0699,-0.0549,0.967
10681,8368,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0392,-0.0930,0.0215,0.0436,0.0846,-0.0581,0.967
10682,8368,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0233,-0.0402,0.0216,0.0033,0.0703,-0.0068,0.967
10683,8368,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0782,0.0767,0.0216,-0.0465,0.0507,0.0623,0.967
10684,8368,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0525,0.0440,0.0215,0.0568,0.0705,0.0525,0.967
10685,8369,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0829,-0.0795,0.0215,-0.0565,0.0603,-0.0526,0.833
10686,8369,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0520,-0.0528,0.0215,0.0462,0.0604,-0.0461,0.833
10687,8369,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0395,-0.0163,0.0216,0.0045,0.0600,0.0089,0.833
10688,8369,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0954,0.0955,0.0216,-0.0569,0.0614,0.0548,0.833
