sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10821,7994,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0455,-0.0384,0.0215,0.0432,0.0569,-0.0560,1.267
10822,7994,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0743,-0.0376,0.0216,-0.0080,0.0726,0.0039,1.267
10823,7994,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0393,0.0524,0.0215,-0.0608,0.0853,0.0572,1.267
10824,7994,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0734,0.0875,0.0215,0.0589,0.0672,0.0447,1.267
10825,7995,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0393,-0.0572,0.0215,-0.0668,0.0683,-0.0447,0.767
10826,7995,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0567,-0.0379,0.0215,0.0540,0.0669,-0.0652,0.767
10827,7995,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0010,0.0045,0.0216,-0.0002,0.0555,0.0088,0.767
10828,7995,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0583,0.0620,0.0215,-0.0559,0.0723,0.0597,0.767
10829,7995,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0627,0.0579,0.0215,0.0559,0.0779,0.0574,0.767
10830,7996,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0791,-0.0941,0.0215,-0.0597,0.0804,-0.0496,0.883
10831,7996,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0498,-0.0425,0.0215,0.0653,0.0532,-0.0442,0.883
10832,7996,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0120,0.0184,0.0215,0.0041,0.0855,0.0059,0.883
10833,7996,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0923,0.0386,0.0215,-0.0557,0.0854,0.0482,0.883
10834,7996,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0973,0.0857,0.0215,0.0495,0.0672,0.0615,0.883
10835,7997,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0660,-0.0538,0.0215,-0.0602,0.0872,-0.0555,0.867
10836,7997,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0619,-0.0691,0.0215,0.0524,0.0538,-0.0659,0.867
10837,7997,2,6,false,batch,false,,false,false,false,,0.996,0.000,0.0118,-0.0204,0.0230,0.0086,0.0515,-0.0087,0.867
10838,7997,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0304,0.0766,0.0215,-0.0494,0.0736,0.0525,0.867
10839,7997,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0806,0.0562,0.0215,0.0618,0.0874,0.0433,0.867
10840,7998,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0609,-0.0617,0.0215,-0.0609,0.0752,-0.0655,0.733
10841,7998,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0546,-0.0426,0.0215,0.0597,0.0702,-0.0617,0.733
10842,7998,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0131,-0.0086,0.0215,-0.0024,0.0638,-0.0003,0.733
10843,7998,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0484,0.0467,0.0215,-0.0553,0.0705,0.0500,0.733
10844,7998,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0611,0.0543,0.0215,0.0664,0.0744,0.0578,0.733
10845,7999,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0705,-0.0909,0.0215,-0.0552,0.0639,-0.0570,0.183
10846,7999,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0946,-0.0849,0.0215,0.0526,0.0655,-0.0516,0.183
10847,7999,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0253,-0.0705,0.0215,-0.0058,0.0747,0.0078,0.183
10848,7999,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0466,0.0557,0.0215,-0.0485,0.0844,0.0574,0.183
10849,7999,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0848,0.0579,0.0215,0.0564,0.0680,0.0431,0.183
10850,8000,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0911,-0.0180,0.0215,-0.0497,0.0535,-0.0536,0.833
10851,8000,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0714,-0.0589,0.0215,0.0563,0.0846,-0.0487,0.833
10852,8000,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0285,-0.0168,0.0216,0.0012,0.0833,0.0075,0.833
10853,8000,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0973,0.0972,0.0215,-0.0477,0.0520,0.0524,0.833
10854,8000,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0700,0.0523,0.0215,0.0667,0.0692,0.0601,0.833
10855,8001,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0640,-0.0797,0.0215,-0.0657,0.0794,-0.0575,1.075
10856,8001,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0347,-0.0949,0.0215,0.0657,0.0896,-0.0472,1.075
10857,8001,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0659,0.0232,0.0215,0.0002,0.0714,-0.0050,1.075
10858,8001,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0918,0.0917,0.0215,-0.0558,0.0670,0.0633,1.075
10859,8001,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0354,0.0784,0.0215,0.0468,0.0548,0.0589,1.075
10860,8002,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0560,-0.0547,0.0215,-0.0510,0.0571,-0.0615,0.733
10861,8002,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0424,-0.0499,0.0215,0.0499,0.0536,-0.0441,0.733
10862,8002,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0097,-0.0069,0.0216,-0.0055,0.0644,-0.0095,0.733
10863,8002,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0720,0.0496,0.0215,-0.0647,0.0829,0.0511,0.733
10864,8002,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0603,0.0573,0.0215,0.0619,0.0847,0.0538,0.733
10865,8003,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0796,-0.0569,0.0215,-0.0620,0.0651,-0.0592,0.833
10866,8003,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0543,-0.0495,0.0215,0.0549,0.0803,-0.0507,0.833
10867,8003,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0018,-0.0526,0.0215,0.0064,0.0749,-0.0028,0.833
10868,8003,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0777,0.0962,0.0215,-0.0496,0.0792,0.0474,0.833
10869,8003,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0662,0.0324,0.0215,0.0565,0.0568,0.0447,0.833
10870,8004,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0910,-0.0523,0.0215,-0.0642,0.0900,-0.0509,0.933
10871,8004,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0543,-0.0619,0.0215,0.0584,0.0891,-0.0596,0.933
10872,8004,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0263,-0.0354,0.0215,-0.0036,0.0580,0.0018,0.933
10873,8004,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0516,0.0642,0.0215,-0.0467,0.0607,0.0609,0.933
10874,8004,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0218,0.0291,0.0215,0.0438,0.0612,0.0567,0.933
10875,8005,0,5,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0944,-0.0970,0.0215,-0.0435,0.0539,-0.0647,1.083
10876,8005,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0291,-0.0706,0.0215,0.0475,0.0897,-0.0634,1.083
10877,8005,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0181,-0.0426,0.0215,-0.0113,0.0728,-0.0059,1.083
10878,8005,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0558,0.0656,0.0215,-0.0582,0.0526,0.0666,1.083
10879,8005,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0591,0.0781,0.0215,0.0474,0.0502,0.0586,1.083
10880,8006,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0849,-0.0377,0.0215,-0.0510,0.0533,-0.0493,0.883
10881,8006,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0472,-0.0742,0.0215,0.0454,0.0660,-0.0567,0.883
10882,8006,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0013,-0.0164,0.0216,0.0036,0.0848,-0.0039,0.883
10883,8006,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0459,0.0460,0.0215,-0.0604,0.0651,0.0555,0.883
10884,8006,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0528,0.0714,0.0215,0.0503,0.0615,0.0452,0.883
10885,8007,0,1,false,batch,true,wall,false,false,true,wall-blocked,0.704,0.817,-0.0854,-0.1027,0.0315,-0.0536,0.0594,-0.0550,0.558
10886,8007,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0569,-0.0683,0.0215,0.0506,0.0887,-0.0588,0.558
10887,8007,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0114,-0.0026,0.0216,-0.0120,0.0652,-0.0045,0.558
10888,8007,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0437,0.0481,0.0215,-0.0434,0.0580,0.0667,0.558
10889,8007,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0579,0.0755,0.0215,0.0568,0.0513,0.0635,0.558
10890,8008,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0882,-0.0707,0.0215,-0.0609,0.0656,-0.0571,1.100
10891,8008,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0686,-0.0547,0.0215,0.0575,0.0741,-0.0572,1.100
10892,8008,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0073,-0.0032,0.0215,0.0101,0.0608,-0.0098,1.100
10893,8008,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0685,0.0638,0.0215,-0.0663,0.0676,0.0575,1.100
10894,8008,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0304,0.0589,0.0215,0.0515,0.0709,0.0537,1.100
10895,8009,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0884,-0.0249,0.0215,-0.0665,0.0783,-0.0552,1.283
10896,8009,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0665,-0.0601,0.0215,0.0579,0.0802,-0.0609,1.283
10897,8009,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0016,-0.0661,0.0216,0.0114,0.0576,0.0088,1.283
10898,8009,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0603,0.0449,0.0215,-0.0641,0.0599,0.0526,1.283
10899,8009,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0439,0.0637,0.0215,0.0458,0.0613,0.0640,1.283
10900,8010,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0926,0.0282,0.0215,-0.0585,0.0549,-0.0509,0.283
10901,8010,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0469,-0.0738,0.0215,0.0576,0.0784,-0.0644,0.283
10902,8010,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0276,-0.0143,0.0216,-0.0112,0.0537,0.0095,0.283
10903,8010,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0656,0.0829,0.0215,-0.0609,0.0693,0.0538,0.283
10904,8010,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0665,0.0561,0.0215,0.0628,0.0697,0.0546,0.283
10905,8011,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0417,-0.0591,0.0215,-0.0482,0.0640,-0.0609,0.475
10906,8011,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0818,-0.0763,0.0215,0.0605,0.0502,-0.0658,0.475
10907,8011,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0032,-0.0078,0.0216,0.0095,0.0788,0.0087,0.475
10908,8011,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0709,0.0829,0.0215,-0.0519,0.0785,0.0639,0.475
10909,8011,4,1,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.816,0.950,0.0872,0.0927,0.0277,0.0591,0.0610,0.0544,0.475
10910,8012,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0594,-0.0786,0.0215,-0.0607,0.0800,-0.0646,0.850
10911,8012,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0303,-0.0845,0.0215,0.0445,0.0871,-0.0513,0.850
10912,8012,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0063,-0.0170,0.0216,-0.0083,0.0782,0.0042,0.850
10913,8012,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0735,0.0704,0.0215,-0.0530,0.0872,0.0449,0.850
10914,8012,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0450,0.0715,0.0215,0.0515,0.0601,0.0658,0.850
10915,8013,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0422,-0.0632,0.0215,-0.0659,0.0832,-0.0496,1.433
10916,8013,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0731,-0.0296,0.0215,0.0612,0.0656,-0.0581,1.433
10917,8013,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0221,-0.0320,0.0216,0.0029,0.0785,0.0042,1.433
10918,8013,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0278,0.0945,0.0215,-0.0477,0.0512,0.0547,1.433
10919,8013,4,1,false,batch,false,,false,false,false,,0.980,0.000,0.0759,0.0696,0.0244,0.0659,0.0726,0.0641,1.433
10920,8014,0,2,false,batch,false,,false,false,false,,1.000,0.000,0.0038,-0.0837,0.0215,-0.0432,0.0500,-0.0437,1.067
10921,8014,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0550,-0.0744,0.0215,0.0581,0.0831,-0.0655,1.067
10922,8014,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0572,-0.0159,0.0215,-0.0068,0.0807,-0.0070,1.067
10923,8014,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0557,0.0741,0.0215,-0.0603,0.0516,0.0548,1.067
10924,8014,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0684,0.0725,0.0215,0.0604,0.0828,0.0498,1.067
10925,8015,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0634,-0.0625,0.0215,-0.0509,0.0842,-0.0569,1.067
10926,8015,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0831,-0.0807,0.0215,0.0465,0.0715,-0.0662,1.067
10927,8015,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0698,-0.0237,0.0215,-0.0073,0.0729,0.0021,1.067
10928,8015,3,5,false,batch,false,,false,false,false,,0.942,0.000,-0.0871,0.0936,0.0259,-0.0651,0.0785,0.0566,1.067
10929,8015,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0578,0.0532,0.0215,0.0566,0.0810,0.0446,1.067
10930,8016,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0888,-0.0500,0.0215,-0.0589,0.0512,-0.0579,0.883
10931,8016,1,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0288,-0.0655,0.0215,0.0508,0.0571,-0.0441,0.883
10932,8016,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0342,-0.0766,0.0215,0.0090,0.0816,0.0079,0.883
10933,8016,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0941,0.0639,0.0215,-0.0463,0.0564,0.0559,0.883
10934,8016,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0394,0.0901,0.0215,0.0485,0.0702,0.0578,0.883
10935,8017,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0934,-0.0495,0.0215,-0.0472,0.0774,-0.0627,1.183
10936,8017,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0932,-0.0971,0.0215,0.0542,0.0678,-0.0506,1.183
10937,8017,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0006,0.0414,0.0216,0.0092,0.0825,0.0009,1.183
10938,8017,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0577,0.0097,0.0215,-0.0534,0.0545,0.0501,1.183
10939,8017,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0592,0.0889,0.0215,0.0536,0.0618,0.0659,1.183
10940,8018,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0585,-0.0400,0.0215,-0.0637,0.0892,-0.0469,0.817
10941,8018,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0842,-0.0819,0.0215,0.0580,0.0769,-0.0547,0.817
10942,8018,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0166,0.0425,0.0215,0.0098,0.0553,-0.0041,0.817
10943,8018,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0589,0.0702,0.0215,-0.0544,0.0757,0.0636,0.817
10944,8018,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0646,0.0423,0.0215,0.0658,0.0509,0.0593,0.817
10945,8019,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0381,-0.0449,0.0215,-0.0496,0.0834,-0.0515,0.883
10946,8019,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0892,-0.0596,0.0215,0.0585,0.0814,-0.0485,0.883
10947,8019,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0019,-0.0128,0.0216,0.0053,0.0874,-0.0008,0.883
10948,8019,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0399,0.0663,0.0215,-0.0646,0.0719,0.0552,0.883
10949,8019,4,6,false,batch,false,,false,false,false,,0.999,0.000,0.0780,0.0527,0.0221,0.0617,0.0803,0.0485,0.883
10950,8020,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0507,-0.0432,0.0215,-0.0491,0.0860,-0.0462,0.717
10951,8020,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0855,-0.0913,0.0215,0.0560,0.0784,-0.0639,0.717
10952,8020,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0570,-0.0558,0.0215,-0.0022,0.0585,0.0081,0.717
10953,8020,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0637,0.0532,0.0215,-0.0610,0.0888,0.0512,0.717
10954,8020,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0467,0.0513,0.0215,0.0530,0.0838,0.0509,0.717
10955,8021,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0586,-0.0602,0.0215,-0.0532,0.0667,-0.0587,1.000
10956,8021,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0448,-0.0600,0.0215,0.0602,0.0606,-0.0457,1.000
10957,8021,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0084,-0.0111,0.0216,0.0089,0.0578,-0.0062,1.000
10958,8021,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0507,0.0516,0.0215,-0.0434,0.0612,0.0614,1.000
10959,8021,4,2,false,batch,false,,false,false,false,,0.978,0.000,0.0686,0.0439,0.0245,0.0505,0.0622,0.0513,1.000
10960,8022,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0938,-0.0693,0.0215,-0.0487,0.0624,-0.0466,0.542
10961,8022,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0936,-0.0904,0.0215,0.0443,0.0893,-0.0547,0.542
10962,8022,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0296,-0.0361,0.0216,-0.0110,0.0623,-0.0083,0.542
10963,8022,3,5,false,batch,true,wall,false,false,true,wall-blocked,0.711,0.817,-0.1041,0.0903,0.0313,-0.0544,0.0657,0.0607,0.542
10964,8022,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0433,0.0722,0.0215,0.0517,0.0822,0.0595,0.542
10965,8023,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0356,-0.0634,0.0215,-0.0584,0.0834,-0.0664,0.917
10966,8023,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0304,-0.0606,0.0215,0.0537,0.0717,-0.0653,0.917
10967,8023,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0160,-0.0046,0.0216,0.0022,0.0722,-0.0038,0.917
10968,8023,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0645,0.0657,0.0215,-0.0612,0.0713,0.0628,0.917
10969,8023,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0708,0.0451,0.0215,0.0476,0.0754,0.0538,0.917
10970,8024,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0620,-0.0569,0.0215,-0.0550,0.0746,-0.0558,0.900
10971,8024,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0470,-0.0622,0.0215,0.0553,0.0672,-0.0663,0.900
10972,8024,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0064,-0.0125,0.0215,0.0018,0.0750,-0.0047,0.900
10973,8024,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0658,0.0432,0.0215,-0.0624,0.0821,0.0462,0.900
10974,8024,4,2,false,batch,false,,false,false,false,,0.996,0.000,0.0751,0.0552,0.0230,0.0654,0.0539,0.0588,0.900
10975,8025,0,4,false,batch,false,,false,false,false,,0.999,0.000,-0.0813,-0.0907,0.0221,-0.0561,0.0869,-0.0440,0.933
10976,8025,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0404,-0.0682,0.0215,0.0530,0.0880,-0.0548,0.933
10977,8025,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0589,0.0348,0.0216,-0.0091,0.0663,0.0019,0.933
10978,8025,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0605,0.0588,0.0215,-0.0451,0.0709,0.0596,0.933
10979,8025,4,4,false,batch,false,,false,false,false,,0.999,0.000,0.0849,0.0889,0.0222,0.0535,0.0681,0.0602,0.933
10980,8026,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0720,-0.0481,0.0215,-0.0641,0.0733,-0.0511,0.558
10981,8026,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0713,-0.0610,0.0215,0.0481,0.0802,-0.0591,0.558
10982,8026,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0242,0.0151,0.0216,0.0078,0.0635,0.0086,0.558
10983,8026,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0592,0.0699,0.0215,-0.0665,0.0552,0.0634,0.558
10984,8026,4,2,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.887,0.000,0.0575,0.0907,0.0269,0.0488,0.0718,0.0583,0.558
10985,8027,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0585,-0.0616,0.0215,-0.0541,0.0748,-0.0584,0.850
10986,8027,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0801,-0.0628,0.0215,0.0630,0.0761,-0.0557,0.850
10987,8027,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0338,-0.0067,0.0215,-0.0043,0.0795,0.0065,0.850
10988,8027,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0717,0.0442,0.0215,-0.0558,0.0678,0.0531,0.850
10989,8027,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0560,0.0522,0.0215,0.0527,0.0749,0.0626,0.850
10990,8028,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0358,-0.0676,0.0215,-0.0544,0.0721,-0.0630,0.983
10991,8028,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0584,-0.0448,0.0215,0.0583,0.0724,-0.0645,0.983
10992,8028,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0099,-0.0152,0.0216,0.0046,0.0808,0.0101,0.983
10993,8028,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0410,0.0694,0.0215,-0.0510,0.0560,0.0601,0.983
10994,8028,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0802,0.0844,0.0215,0.0585,0.0573,0.0507,0.983
10995,8029,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0952,-0.0681,0.0215,-0.0475,0.0798,-0.0552,0.883
10996,8029,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0787,-0.0919,0.0215,0.0433,0.0514,-0.0612,0.883
10997,8029,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0218,0.0142,0.0216,0.0075,0.0614,-0.0053,0.883
10998,8029,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0766,0.0590,0.0215,-0.0652,0.0797,0.0594,0.883
10999,8029,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0811,0.0732,0.0215,0.0445,0.0620,0.0611,0.883
11000,8030,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0511,-0.0700,0.0215,-0.0512,0.0661,-0.0647,0.883
11001,8030,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0912,-0.0973,0.0215,0.0598,0.0643,-0.0497,0.883
11002,8030,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0578,0.0220,0.0216,-0.0100,0.0572,-0.0033,0.883
11003,8030,3,3,false,batch,false,,false,false,false,,0.976,0.000,-0.0864,0.0743,0.0257,-0.0541,0.0633,0.0451,0.883
11004,8030,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0272,0.0859,0.0215,0.0464,0.0528,0.0460,0.883
10000,8031,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0886,-0.0865,0.0215,-0.0524,0.0879,-0.0523,1.283
10001,8031,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0822,-0.0589,0.0215,0.0632,0.0563,-0.0581,1.283
10002,8031,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0115,-0.0149,0.0216,-0.0062,0.0834,-0.0084,1.283
10003,8031,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0550,0.0683,0.0215,-0.0543,0.0806,0.0482,1.283
10004,8031,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0931,0.0840,0.0215,0.0575,0.0605,0.0504,1.283
10005,8032,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0849,-0.0683,0.0215,-0.0581,0.0690,-0.0606,0.017
10006,8032,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0612,-0.0494,0.0215,0.0653,0.0646,-0.0576,0.017
10007,8032,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0497,-0.0368,0.0215,0.0075,0.0876,0.0028,0.017
10008,8032,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0708,0.0526,0.0215,-0.0620,0.0611,0.0475,0.017
10009,8032,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0771,0.0774,0.0215,0.0449,0.0586,0.0479,0.017
10010,8033,0,5,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0892,-0.0591,0.0215,-0.0573,0.0832,-0.0535,1.117
10011,8033,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0858,-0.0907,0.0215,0.0572,0.0820,-0.0575,1.117
10012,8033,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0063,0.0839,0.0216,0.0041,0.0840,-0.0004,1.117
10013,8033,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0760,0.0582,0.0215,-0.0644,0.0633,0.0609,1.117
10014,8033,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0680,0.0431,0.0215,0.0623,0.0750,0.0490,1.117
10015,8034,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0747,-0.0357,0.0215,-0.0632,0.0662,-0.0445,0.883
